feature,mean_abs_shap,corr,year,area
line_density_km_per_cell,0.23427182,0.537121648519402,2013,North Interior
max_air_temperature,0.34872955,0.8917109155353522,2013,North Interior
road_density_km_km2,0.71978164,0.7529063485292216,2013,North Interior
veg_group_Oak Woodland,0.0061767553,0.5445943330814185,2013,Sierra Nevada
wind_direction_category_W,0.006546241,-0.06986576910544352,2013,Sierra Nevada
wind_direction_category_N,0.008000776,-0.5644489611553504,2013,Sierra Nevada
veg_group_Chaparral,0.01392404,0.004805059800120553,2013,Sierra Nevada
veg_group_Conifer Alpine,0.014605157,0.6292678691829322,2013,Sierra Nevada
precipitation_amount,0.016996829,-0.5838422147160096,2013,Sierra Nevada
veg_group_Conifer Forest,0.018986698,-0.0738920300876699,2013,Sierra Nevada
wind_direction_category_SW,0.025430541,0.8995555294204807,2013,Sierra Nevada
wind_direction_category_S,0.029374735,0.8405640515222728,2013,Sierra Nevada
max_relative_humidity,0.0330342,0.13343136974340644,2013,Sierra Nevada
veg_group_Grassland,0.038844533,-0.9581118957062149,2013,Sierra Nevada
SWE,0.03945427,-0.7239442110133134,2013,Sierra Nevada
veg_group_Shrub,0.043009672,0.8534969164746105,2013,Sierra Nevada
wind_speed,0.055217326,0.7878868680340997,2013,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.06442004,0.2758043297476211,2013,Sierra Nevada
min_relative_humidity,0.06593718,0.04301573387765749,2013,Sierra Nevada
dead_fuel_moisture_100hr,0.08040746,0.07123701556150211,2013,Sierra Nevada
specific_humidity,0.10498763,-0.7663623409145528,2013,Sierra Nevada
min_air_temperature,0.123809814,0.7786994747911604,2013,Sierra Nevada
slope_max,0.13749859,-0.2972902504783786,2013,Sierra Nevada
dead_fuel_moisture_1000hr,0.1993243,-0.8242692960887023,2013,Sierra Nevada
LAI,0.20757914,0.5949694258826344,2013,Sierra Nevada
line_density_km_per_cell,0.20865422,0.6950753654713282,2013,Sierra Nevada
max_air_temperature,0.3285261,0.8732540347670257,2013,Sierra Nevada
road_density_km_km2,0.7587231,0.7702622772473399,2013,Sierra Nevada
veg_group_Oak Woodland,0.0072168536,0.7222395936810345,2013,South Coast
wind_direction_category_N,0.0073507135,-0.7163883869243882,2013,South Coast
wind_direction_category_W,0.008268253,0.18320984713077823,2013,South Coast
wind_direction_category_S,0.011974554,0.3741129117887377,2013,South Coast
precipitation_amount,0.0129453465,0.46960490513074704,2013,South Coast
veg_group_Conifer Alpine,0.015193135,,2013,South Coast
veg_group_Conifer Forest,0.019207908,-0.10943440353016252,2013,South Coast
SWE,0.027160192,-0.9660268538609167,2013,South Coast
veg_group_Grassland,0.034145154,-0.5550872921701536,2013,South Coast
veg_group_Chaparral,0.034284398,0.1357296271525341,2013,South Coast
max_relative_humidity,0.041724622,0.20145575255846096,2013,South Coast
wind_direction_category_SW,0.048870794,0.919403649706655,2013,South Coast
veg_group_Shrub,0.055372383,0.7992265886007889,2013,South Coast
wind_speed,0.06620577,0.7821626536032877,2013,South Coast
min_relative_humidity,0.06973942,0.055067465075231276,2013,South Coast
dead_fuel_moisture_100hr,0.07802576,0.08233037344926353,2013,South Coast
surface_downwelling_shortwave_flux_in_air,0.10177824,0.5213423519710499,2013,South Coast
min_air_temperature,0.12055728,0.7665436469674156,2013,South Coast
LAI,0.12518905,0.5189378204977293,2013,South Coast
specific_humidity,0.1368186,-0.8449519227046527,2013,South Coast
slope_max,0.1510496,-0.3440473845137625,2013,South Coast
dead_fuel_moisture_1000hr,0.19863175,-0.711029616794853,2013,South Coast
line_density_km_per_cell,0.27843565,0.5093091305146483,2013,South Coast
max_air_temperature,0.41944006,0.9364683084858652,2013,South Coast
road_density_km_km2,1.0162317,0.7647149213700538,2013,South Coast
veg_group_Oak Woodland,0.008186714,0.6353380173258661,2014,All
wind_direction_category_SE,0.009302939,-0.23838472463794325,2014,All
wind_direction_category_NW,0.01139941,0.17561173629709956,2014,All
precipitation_amount,0.013375945,-0.24644545354757433,2014,All
veg_group_Chaparral,0.017668363,-0.134319916025441,2014,All
wind_direction_category_S,0.018580215,0.7640013368158314,2014,All
SWE,0.027205076,-0.6939843594403468,2014,All
veg_group_Conifer Alpine,0.03119299,0.7885381154378553,2014,All
wind_direction_category_SW,0.031227754,0.876993757388575,2014,All
veg_group_Grassland,0.033902094,-0.8100324674876436,2014,All
veg_group_Conifer Forest,0.03996724,-0.29389582201157854,2014,All
max_relative_humidity,0.051116508,0.33597334988901684,2014,All
veg_group_Shrub,0.058671378,0.6501855590532251,2014,All
wind_speed,0.06640041,0.6877212283441618,2014,All
min_relative_humidity,0.06791331,-0.3251103942206368,2014,All
dead_fuel_moisture_100hr,0.08657685,-0.31388403423560407,2014,All
surface_downwelling_shortwave_flux_in_air,0.117532626,0.6799576632876184,2014,All
specific_humidity,0.13777848,-0.8003497097214989,2014,All
min_air_temperature,0.1432233,0.836922646815273,2014,All
slope_max,0.18690377,-0.13762749322568466,2014,All
dead_fuel_moisture_1000hr,0.20654239,-0.6904055699815435,2014,All
LAI,0.22746783,0.7637038672478194,2014,All
line_density_km_per_cell,0.2651462,0.39439442158033194,2014,All
max_air_temperature,0.32827663,0.8856297277974099,2014,All
road_density_km_km2,0.8163591,0.6280854030102491,2014,All
wind_direction_category_E,0.0075576245,-0.8711852161170989,2014,North Coast
wind_direction_category_SE,0.009474038,-0.6481413880384324,2014,North Coast
wind_direction_category_NW,0.010357921,0.28670732948958655,2014,North Coast
veg_group_Chaparral,0.014126991,-0.5640814230102895,2014,North Coast
wind_direction_category_S,0.018362533,0.7116892151800839,2014,North Coast
precipitation_amount,0.019577572,-0.6214405904695358,2014,North Coast
wind_direction_category_SW,0.020069951,0.7944017301641482,2014,North Coast
SWE,0.022296427,,2014,North Coast
veg_group_Grassland,0.025206799,-0.7287854969423376,2014,North Coast
veg_group_Conifer Alpine,0.055739574,0.7179626265421805,2014,North Coast
veg_group_Conifer Forest,0.057199333,-0.015536824402953947,2014,North Coast
min_relative_humidity,0.072941825,-0.22446839078401212,2014,North Coast
max_relative_humidity,0.073210955,0.4865734267307929,2014,North Coast
wind_speed,0.079782784,0.7460138369082668,2014,North Coast
dead_fuel_moisture_100hr,0.10232847,-0.5836105548130072,2014,North Coast
min_air_temperature,0.10284699,0.807680129322885,2014,North Coast
veg_group_Shrub,0.10498763,0.8136927785115304,2014,North Coast
surface_downwelling_shortwave_flux_in_air,0.10701085,0.5809350837177852,2014,North Coast
specific_humidity,0.11837185,-0.7979690665103342,2014,North Coast
dead_fuel_moisture_1000hr,0.20932524,-0.8292360161919955,2014,North Coast
slope_max,0.3021137,0.3000130900469379,2014,North Coast
max_air_temperature,0.3359228,0.8335244238650307,2014,North Coast
LAI,0.38766623,0.6025591474286591,2014,North Coast
line_density_km_per_cell,0.4119359,0.1948811103468666,2014,North Coast
road_density_km_km2,0.9571439,0.4486832221573162,2014,North Coast
wind_direction_category_N,0.006870427,0.27361953157765445,2014,Central Coast
precipitation_amount,0.009928198,-0.20238014993931192,2014,Central Coast
veg_group_Oak Woodland,0.013291741,0.688763624355578,2014,Central Coast
wind_direction_category_NW,0.015074406,0.10578610670741895,2014,Central Coast
veg_group_Chaparral,0.016282111,-0.07100268550243809,2014,Central Coast
wind_direction_category_S,0.017012857,0.7499884603897291,2014,Central Coast
SWE,0.02475491,-0.886974728674273,2014,Central Coast
wind_direction_category_SW,0.02956004,0.9074729724825303,2014,Central Coast
veg_group_Grassland,0.031895444,-0.8657194572511535,2014,Central Coast
veg_group_Conifer Alpine,0.041441005,0.8504648447478097,2014,Central Coast
max_relative_humidity,0.044806615,0.18335609395988187,2014,Central Coast
veg_group_Conifer Forest,0.045069132,-0.5207851246552269,2014,Central Coast
wind_speed,0.06222374,0.6288530335051821,2014,Central Coast
min_relative_humidity,0.06559362,-0.2627807672968234,2014,Central Coast
veg_group_Shrub,0.06612811,0.6353676331371403,2014,Central Coast
dead_fuel_moisture_100hr,0.08286757,-0.2913364802117919,2014,Central Coast
specific_humidity,0.12641281,-0.7805894156761439,2014,Central Coast
surface_downwelling_shortwave_flux_in_air,0.15015353,0.7810662363423073,2014,Central Coast
min_air_temperature,0.15438281,0.8640114365248314,2014,Central Coast
slope_max,0.174461,-0.3556985334558142,2014,Central Coast
LAI,0.18708493,0.7729276810464651,2014,Central Coast
dead_fuel_moisture_1000hr,0.20814605,-0.49304332466059375,2014,Central Coast
line_density_km_per_cell,0.23214573,0.5507478437449747,2014,Central Coast
max_air_temperature,0.3523043,0.9006593180052868,2014,Central Coast
road_density_km_km2,0.75477046,0.6918222687048,2014,Central Coast
wind_direction_category_NW,0.007317482,0.3675969621493254,2014,North Interior
wind_direction_category_E,0.009886066,-0.08879930932904634,2014,North Interior
veg_group_Conifer Alpine,0.016002722,0.41385493130324924,2014,North Interior
veg_group_Chaparral,0.016351841,-0.5923837316132111,2014,North Interior
precipitation_amount,0.0192636,-0.4589524067443617,2014,North Interior
wind_direction_category_SE,0.021563374,-0.051865136645452635,2014,North Interior
wind_direction_category_S,0.023011647,0.8951998749059615,2014,North Interior
veg_group_Shrub,0.031827495,0.8395155742360881,2014,North Interior
veg_group_Conifer Forest,0.032216217,-0.39389954329914983,2014,North Interior
wind_direction_category_SW,0.033000935,0.8096983339733166,2014,North Interior
SWE,0.0370339,0.6115230705653275,2014,North Interior
veg_group_Grassland,0.048642773,-0.9357562706344392,2014,North Interior
max_relative_humidity,0.05394823,0.20953949037064945,2014,North Interior
min_relative_humidity,0.071735196,-0.3702448865594055,2014,North Interior
wind_speed,0.07573504,0.6443767174381954,2014,North Interior
dead_fuel_moisture_100hr,0.10755259,-0.4531832910812072,2014,North Interior
surface_downwelling_shortwave_flux_in_air,0.10806345,0.6259781238448039,2014,North Interior
slope_max,0.12938984,-0.015768852952052447,2014,North Interior
specific_humidity,0.17449133,-0.7835143819020289,2014,North Interior
min_air_temperature,0.18660296,0.7377500954858449,2014,North Interior
LAI,0.20643815,0.7466810862179467,2014,North Interior
dead_fuel_moisture_1000hr,0.2127872,-0.8304907198822377,2014,North Interior
line_density_km_per_cell,0.2222094,0.6428286646156981,2014,North Interior
max_air_temperature,0.37887734,0.9011150293852446,2014,North Interior
road_density_km_km2,0.73972684,0.7976330574962713,2014,North Interior
wind_direction_category_SE,0.009126421,-0.30760651449404824,2014,Sierra Nevada
wind_direction_category_NW,0.010121152,0.29374761296073565,2014,Sierra Nevada
wind_direction_category_E,0.010864034,-0.8756530679163955,2014,Sierra Nevada
veg_group_Chaparral,0.014447449,-0.5152427173685477,2014,Sierra Nevada
veg_group_Conifer Alpine,0.014455086,0.7034425268944549,2014,Sierra Nevada
precipitation_amount,0.01534842,0.2656557935357017,2014,Sierra Nevada
wind_direction_category_S,0.024696298,0.810736762275036,2014,Sierra Nevada
wind_direction_category_SW,0.029927183,0.8465304603215267,2014,Sierra Nevada
veg_group_Shrub,0.030358288,0.7905593499737347,2014,Sierra Nevada
veg_group_Conifer Forest,0.031719297,-0.2120776356093868,2014,Sierra Nevada
SWE,0.03439138,-0.8003675954090796,2014,Sierra Nevada
veg_group_Grassland,0.04080722,-0.9362115489115755,2014,Sierra Nevada
max_relative_humidity,0.045385513,0.3147390646618952,2014,Sierra Nevada
wind_speed,0.056222633,0.6494460730965756,2014,Sierra Nevada
min_relative_humidity,0.058393966,-0.21099821609279354,2014,Sierra Nevada
dead_fuel_moisture_100hr,0.08373129,-0.11343421136906953,2014,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.087299034,0.5185107211011536,2014,Sierra Nevada
min_air_temperature,0.1407689,0.7826346006854008,2014,Sierra Nevada
specific_humidity,0.14476413,-0.807244591473752,2014,Sierra Nevada
slope_max,0.14970323,-0.38907863443842083,2014,Sierra Nevada
line_density_km_per_cell,0.20116384,0.747473179125071,2014,Sierra Nevada
dead_fuel_moisture_1000hr,0.2137285,-0.7457889601483642,2014,Sierra Nevada
LAI,0.21969447,0.6793976011835927,2014,Sierra Nevada
max_air_temperature,0.27743843,0.8787876446594864,2014,Sierra Nevada
road_density_km_km2,0.7159847,0.7077018996417792,2014,Sierra Nevada
wind_direction_category_NW,0.008370092,0.05726388195607729,2014,South Coast
precipitation_amount,0.009446183,0.2619362009642908,2014,South Coast
veg_group_Conifer Alpine,0.011422986,-0.017343427752918927,2014,South Coast
wind_direction_category_W,0.0116962,-0.2944646846677244,2014,South Coast
wind_direction_category_SE,0.012741261,0.041555758943603145,2014,South Coast
wind_direction_category_S,0.013193041,0.7555781370306988,2014,South Coast
veg_group_Conifer Forest,0.02493491,-0.23066301484164706,2014,South Coast
SWE,0.025636738,-0.9118114045268657,2014,South Coast
veg_group_Chaparral,0.027984248,0.05370478830554023,2014,South Coast
veg_group_Grassland,0.03458663,-0.642890057588894,2014,South Coast
veg_group_Shrub,0.038351186,0.8256155547706504,2014,South Coast
max_relative_humidity,0.046071198,0.24887107198349223,2014,South Coast
wind_direction_category_SW,0.046800513,0.9112619670417869,2014,South Coast
wind_speed,0.07026102,0.7662249769671297,2014,South Coast
dead_fuel_moisture_100hr,0.07556381,-0.027581505652923093,2014,South Coast
min_relative_humidity,0.077506214,-0.5433212080392367,2014,South Coast
surface_downwelling_shortwave_flux_in_air,0.1083708,0.7523857344021474,2014,South Coast
slope_max,0.14980404,-0.26827337111410837,2014,South Coast
LAI,0.15037341,0.6057425863193283,2014,South Coast
min_air_temperature,0.15716924,0.8553857234162983,2014,South Coast
specific_humidity,0.1609439,-0.8231992712863901,2014,South Coast
dead_fuel_moisture_1000hr,0.19066091,-0.36354140864068846,2014,South Coast
line_density_km_per_cell,0.2614986,0.5064987924271463,2014,South Coast
max_air_temperature,0.32654086,0.9194314219158964,2014,South Coast
road_density_km_km2,0.92214566,0.7340878245761862,2014,South Coast
wind_direction_category_NW,0.007274083,-0.3509576430376841,2015,All
wind_direction_category_W,0.008588891,-0.017847385531291695,2015,All
veg_group_Chaparral,0.011950912,0.04635695836421197,2015,All
wind_direction_category_SE,0.013288351,-0.7791691025966566,2015,All
SWE,0.018785836,-0.8421749040728117,2015,All
wind_direction_category_S,0.020889627,0.735107177185827,2015,All
precipitation_amount,0.03187309,-0.8574930751301008,2015,All
wind_direction_category_SW,0.032958962,0.8475787886840811,2015,All
veg_group_Conifer Alpine,0.034696613,0.8919357527664294,2015,All
veg_group_Grassland,0.035233732,-0.7947708983525071,2015,All
veg_group_Conifer Forest,0.036987454,-0.5072463568130805,2015,All
max_relative_humidity,0.057401177,0.16101232133537072,2015,All
wind_speed,0.05853767,0.5554611337729627,2015,All
veg_group_Shrub,0.064419076,0.5970346707226197,2015,All
specific_humidity,0.07731735,-0.6526530163689868,2015,All
min_relative_humidity,0.09058729,-0.5453165519451946,2015,All
surface_downwelling_shortwave_flux_in_air,0.097682856,0.5574240307508749,2015,All
dead_fuel_moisture_100hr,0.09811848,-0.4367715568959975,2015,All
min_air_temperature,0.115810946,0.7598763552304263,2015,All
dead_fuel_moisture_1000hr,0.1654783,-0.8069784497106278,2015,All
slope_max,0.18934757,0.0707405794164578,2015,All
LAI,0.2013945,0.7049425846231973,2015,All
line_density_km_per_cell,0.24550675,0.49627510900789523,2015,All
max_air_temperature,0.36270043,0.8968705035181755,2015,All
road_density_km_km2,0.79615015,0.6322068345164431,2015,All
wind_direction_category_W,0.0072995615,0.307347590821827,2015,North Coast
wind_direction_category_NW,0.0075580697,-0.6326624632587339,2015,North Coast
veg_group_Chaparral,0.00867294,-0.5991948419667075,2015,North Coast
wind_direction_category_SE,0.01071535,-0.5231165320565686,2015,North Coast
SWE,0.014671467,,2015,North Coast
veg_group_Conifer Forest,0.02147788,-0.08470817267230915,2015,North Coast
wind_direction_category_S,0.021851439,0.6739444797786344,2015,North Coast
precipitation_amount,0.026566159,-0.4838408915056267,2015,North Coast
veg_group_Grassland,0.029537214,-0.9299591560238262,2015,North Coast
wind_direction_category_SW,0.030899417,0.8837466963489784,2015,North Coast
veg_group_Conifer Alpine,0.07021177,0.835103908111871,2015,North Coast
max_relative_humidity,0.07218913,0.46673130009816155,2015,North Coast
