feature,mean_abs_shap,corr,year,area
specific_humidity,0.15813887,-0.782891202926963,2019,North Interior
min_air_temperature,0.16906497,0.7133797122086982,2019,North Interior
line_density_km_per_cell,0.19496281,0.7668037967404058,2019,North Interior
LAI,0.20710926,0.6739685973707341,2019,North Interior
dead_fuel_moisture_1000hr,0.2990302,-0.8602364016691653,2019,North Interior
max_air_temperature,0.42211732,0.906746667291124,2019,North Interior
road_density_km_km2,0.67898494,0.7471984199275685,2019,North Interior
veg_group_Shrub,0.046511654,0.8290870983494147,2019,Sierra Nevada
max_relative_humidity,0.051990233,-0.019157435498290024,2019,Sierra Nevada
wind_speed,0.055527266,0.3276253464959372,2019,Sierra Nevada
min_relative_humidity,0.05809917,0.34200794127555556,2019,Sierra Nevada
dead_fuel_moisture_100hr,0.058747564,-0.32207185202076405,2019,Sierra Nevada
veg_group_Grassland,0.07127667,-0.9809658621160425,2019,Sierra Nevada
min_air_temperature,0.08725689,0.7375002298437505,2019,Sierra Nevada
specific_humidity,0.10315393,-0.7849171585352788,2019,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.1092314,0.1560646916892097,2019,Sierra Nevada
slope_max,0.15636769,0.03843404303120536,2019,Sierra Nevada
line_density_km_per_cell,0.2156229,0.7002265208524538,2019,Sierra Nevada
LAI,0.21732117,0.6111946348784023,2019,Sierra Nevada
dead_fuel_moisture_1000hr,0.25805634,-0.8541238666023385,2019,Sierra Nevada
max_air_temperature,0.29042274,0.888576589563726,2019,Sierra Nevada
road_density_km_km2,0.70628273,0.7102380983555442,2019,Sierra Nevada
veg_group_Shrub,0.041911084,0.8482492879205717,2019,South Coast
wind_speed,0.05300998,0.6445743059922793,2019,South Coast
veg_group_Grassland,0.05981416,-0.4868632533257642,2019,South Coast
min_relative_humidity,0.061487593,0.016076861355545764,2019,South Coast
max_relative_humidity,0.064640254,-0.39286428969937964,2019,South Coast
dead_fuel_moisture_100hr,0.06928441,-0.32511821415661263,2019,South Coast
min_air_temperature,0.0782092,0.7486008263185298,2019,South Coast
specific_humidity,0.13441218,-0.8177112080260053,2019,South Coast
surface_downwelling_shortwave_flux_in_air,0.15306121,0.6715243304455867,2019,South Coast
slope_max,0.15478669,0.08871978693252641,2019,South Coast
LAI,0.17080061,0.6628151219051466,2019,South Coast
dead_fuel_moisture_1000hr,0.23032056,-0.8666006299128763,2019,South Coast
line_density_km_per_cell,0.2774885,0.308230993132149,2019,South Coast
max_air_temperature,0.3830693,0.9130134088980919,2019,South Coast
road_density_km_km2,0.91758275,0.5913244124384297,2019,South Coast
veg_group_Grassland,0.045681916,-0.7641195110391124,2020,All
max_relative_humidity,0.048287634,0.11716437580627108,2020,All
wind_speed,0.050289176,0.591473514075264,2020,All
min_relative_humidity,0.05938828,-0.1175718948660488,2020,All
dead_fuel_moisture_100hr,0.060271613,-0.22795829307542317,2020,All
veg_group_Shrub,0.06444993,0.6891681758028066,2020,All
min_air_temperature,0.06455534,0.284317902241399,2020,All
specific_humidity,0.07891226,-0.6635585986273007,2020,All
surface_downwelling_shortwave_flux_in_air,0.1359946,0.30728135442413124,2020,All
slope_max,0.18629295,0.06100010866616953,2020,All
LAI,0.21869959,0.7071945392989851,2020,All
dead_fuel_moisture_1000hr,0.23089173,-0.8105847973132411,2020,All
line_density_km_per_cell,0.2597245,0.3847097302891293,2020,All
max_air_temperature,0.42195365,0.8979335195394655,2020,All
road_density_km_km2,0.86773014,0.6224426366504157,2020,All
max_relative_humidity,0.054968312,0.4196270826355007,2020,North Coast
veg_group_Conifer Alpine,0.056175463,0.7004420307140953,2020,North Coast
dead_fuel_moisture_100hr,0.05695173,-0.15861229325615767,2020,North Coast
wind_speed,0.060063906,0.6869724515371584,2020,North Coast
min_air_temperature,0.060320858,-0.027053100147326304,2020,North Coast
min_relative_humidity,0.06507356,-0.09782135215063666,2020,North Coast
specific_humidity,0.071136475,-0.6358681523819543,2020,North Coast
surface_downwelling_shortwave_flux_in_air,0.12371384,0.09828051844022402,2020,North Coast
veg_group_Shrub,0.14606868,0.787782014759028,2020,North Coast
dead_fuel_moisture_1000hr,0.2352953,-0.8513420481801177,2020,North Coast
slope_max,0.34587026,0.24634241693919204,2020,North Coast
line_density_km_per_cell,0.358205,0.16062962356873833,2020,North Coast
LAI,0.44910643,0.5028747852384231,2020,North Coast
max_air_temperature,0.46515673,0.8708676897883668,2020,North Coast
road_density_km_km2,0.96080214,0.41619015261839215,2020,North Coast
max_relative_humidity,0.039678935,0.02032497995850113,2020,Central Coast
veg_group_Conifer Alpine,0.049643766,0.9271488551756767,2020,Central Coast
wind_speed,0.05087093,0.4978709410443589,2020,Central Coast
min_relative_humidity,0.053141613,-0.11767458007655432,2020,Central Coast
dead_fuel_moisture_100hr,0.053456426,-0.14433029495022337,2020,Central Coast
min_air_temperature,0.05772633,0.37224228376593976,2020,Central Coast
veg_group_Shrub,0.064954884,0.8753168487118044,2020,Central Coast
specific_humidity,0.07056923,-0.6990097175933156,2020,Central Coast
surface_downwelling_shortwave_flux_in_air,0.16046664,0.5203095300027566,2020,Central Coast
LAI,0.16297479,0.7630565998233102,2020,Central Coast
slope_max,0.17237614,-0.2969131057008017,2020,Central Coast
dead_fuel_moisture_1000hr,0.20199679,-0.8216033998619371,2020,Central Coast
line_density_km_per_cell,0.23698239,0.49431031898542654,2020,Central Coast
max_air_temperature,0.4069479,0.9160810597794904,2020,Central Coast
road_density_km_km2,0.89736134,0.6031706461827422,2020,Central Coast
max_relative_humidity,0.04283379,0.2997819881110132,2020,North Interior
wind_speed,0.044363942,0.6175647009222048,2020,North Interior
dead_fuel_moisture_100hr,0.050445028,-0.17326780067381223,2020,North Interior
min_relative_humidity,0.0653515,-0.13352174465759215,2020,North Interior
specific_humidity,0.07895862,-0.5039167624664384,2020,North Interior
SWE,0.084931105,-0.7976083640624334,2020,North Interior
veg_group_Grassland,0.08715385,-0.9594082920621009,2020,North Interior
min_air_temperature,0.08813552,0.04966590544004147,2020,North Interior
surface_downwelling_shortwave_flux_in_air,0.11537252,0.14203127617999772,2020,North Interior
slope_max,0.14339812,0.35685711370358303,2020,North Interior
LAI,0.17535941,0.7217581064755326,2020,North Interior
dead_fuel_moisture_1000hr,0.22890767,-0.8472753760484143,2020,North Interior
line_density_km_per_cell,0.25237572,0.6770066683067067,2020,North Interior
max_air_temperature,0.47736472,0.9104708350186919,2020,North Interior
road_density_km_km2,0.6566624,0.7316522095841286,2020,North Interior
veg_group_Shrub,0.051952112,0.8497758517032105,2020,Sierra Nevada
max_relative_humidity,0.053982563,0.09611373986225626,2020,Sierra Nevada
veg_group_Grassland,0.06155887,-0.9418083809352753,2020,Sierra Nevada
min_relative_humidity,0.062165625,-0.022782974359048105,2020,Sierra Nevada
SWE,0.06428062,-0.7799723424900191,2020,Sierra Nevada
min_air_temperature,0.06569479,0.1417724416076375,2020,Sierra Nevada
dead_fuel_moisture_100hr,0.069490075,-0.19512996035429858,2020,Sierra Nevada
specific_humidity,0.07350405,-0.5468842455039638,2020,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.12314412,0.0049344678343908556,2020,Sierra Nevada
slope_max,0.15908004,0.11287992993326197,2020,Sierra Nevada
line_density_km_per_cell,0.23951635,0.7579392343338751,2020,Sierra Nevada
LAI,0.24730957,0.6573640967866476,2020,Sierra Nevada
dead_fuel_moisture_1000hr,0.25561517,-0.764810169428253,2020,Sierra Nevada
max_air_temperature,0.4052787,0.8890126408325865,2020,Sierra Nevada
road_density_km_km2,0.76882637,0.7897511839932071,2020,Sierra Nevada
veg_group_Shrub,0.040598884,0.8549175629972725,2020,South Coast
veg_group_Grassland,0.04282302,-0.5354674280190602,2020,South Coast
wind_speed,0.045236617,0.6782936833963713,2020,South Coast
max_relative_humidity,0.04983697,-0.022472422447609375,2020,South Coast
min_relative_humidity,0.059467047,-0.2210572133703254,2020,South Coast
dead_fuel_moisture_100hr,0.06253523,-0.2909631269223853,2020,South Coast
min_air_temperature,0.06822294,0.5068649015576316,2020,South Coast
specific_humidity,0.09596986,-0.706600669330074,2020,South Coast
surface_downwelling_shortwave_flux_in_air,0.13207443,0.4902273773678507,2020,South Coast
LAI,0.14679661,0.6068100046314788,2020,South Coast
slope_max,0.15511973,-0.027649041511913833,2020,South Coast
dead_fuel_moisture_1000hr,0.23686132,-0.7686925603305718,2020,South Coast
line_density_km_per_cell,0.25442922,0.3843735221711787,2020,South Coast
max_air_temperature,0.42081654,0.9296257993279678,2020,South Coast
road_density_km_km2,0.9185863,0.7156529255464915,2020,South Coast
